Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
1	JV4	ZD7D	 Malang	TWR16	BV1	268	268	2205	0	244	4	4	35	0	4
1	JV4	ZD7D	 Malang	TWY16	BV1	1451	1451	433	0	1410	23	23	7	0	23
1	JV4	ZD7D	 Malang	UTG12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	MGA16	HMS	505	505	2	0	0	8	8	0	0	0
1	JV4	ZD7D	 Malang	SAL12	HMS	22802	22802	5760	0	5644	274	274	69	0	68
1	JV4	ZD7D	 Malang	DLA12	HMS	47356	47356	13529	0	14627	568	568	162	0	176
1	JV4	ZD7D	 Malang	DTC12	HMS	46881	46881	2785	0	921	563	563	33	0	11
1	JV4	ZD7D	 Malang	MLA16	HMS	1120	1120	10	0	0	18	18	0	0	0
1	JV4	ZD7D	 Malang	OEB12	BV1	0	0	156	0	0	0	0	2	0	0
1	JV4	ZD7D	 Malang	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	OEB20	BV1	0	0	146	0	0	0	0	3	0	0
1	JV4	ZD7D	 Malang	MKT12	HMS	24312	24312	4315	0	4785	292	292	52	0	57
1	JV4	ZD7D	 Malang	MVT16	HMS	5	5	2	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	SLS12	HMS	12837	12837	2263	0	2207	154	154	27	0	26
1	JV4	ZD7D	 Malang	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	RKT16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	SLA12	HMS	8801	8801	2230	0	2300	106	106	27	0	28
1	JV4	ZD7D	 Malang	MCS12	HMS	39982	39982	9188	0	19254	480	480	110	0	231
1	JV4	ZD7D	 Malang	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	SGO12	HMS	60639	60639	9473	0	5200	728	728	114	0	62
1	JV4	ZD7I	 Probolinggo	ARB12	BV1	27417	27417	7020	0	2854	329	329	84	0	34
1	JV4	ZD7I	 Probolinggo	ARK12	BV1	5674	5674	3568	0	3201	68	68	43	0	38
1	JV4	ZD7I	 Probolinggo	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	ARM12	BV1	143233	143233	38050	0	6588	1719	1719	457	0	79
1	JV4	ZD7I	 Probolinggo	AUL12	HMS	25	25	2	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	AUL16	HMS	25	25	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	AVM20	HMS	369	369	136	0	165	7	7	3	0	3
1	JV4	ZD7I	 Probolinggo	AVR20	HMS	4776	4776	1207	0	1619	96	96	24	0	32
1	JV4	ZD7I	 Probolinggo	BAJ12	BV1	628	628	5	0	1	8	8	0	0	0
1	JV4	ZD7I	 Probolinggo	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	DRE12	HMS	26547	26547	7987	0	5126	319	319	96	0	62
1	JV4	ZD7I	 Probolinggo	DSB12	HMS	163403	163403	36472	0	18355	1961	1961	438	0	220
1	JV4	ZD7I	 Probolinggo	DSB16	HMS	8292	8292	1905	0	3714	133	133	30	0	59
1	JV4	ZD7I	 Probolinggo	DSE12	HMS	14463	14463	4397	0	5940	174	174	53	0	71
1	JV4	ZD7I	 Probolinggo	DSM12	HMS	13517	13517	3497	0	3320	162	162	42	0	40
1	JV4	ZD7I	 Probolinggo	DSS12	HMS	114041	114041	27939	0	40910	1368	1368	335	0	491
1	JV4	ZD7I	 Probolinggo	DSS16	HMS	12085	12085	5262	0	2000	193	193	84	0	32
1	JV4	ZD7I	 Probolinggo	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	GLP16	BV1	69	69	69	0	6	1	1	1	0	0
1	JV4	ZD7I	 Probolinggo	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	LOK12	BV1	0	0	105	0	0	0	0	1	0	0
1	JV4	ZD7I	 Probolinggo	MBC12	HMS	12508	12508	2558	0	4196	150	150	31	0	50
1	JV4	ZD7I	 Probolinggo	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	MBL20	HMS	1987	1987	1145	0	887	40	40	23	0	18
1	JV4	ZD7I	 Probolinggo	MBR20	HMS	11033	11033	3890	0	5692	221	221	78	0	114
1	JV4	ZD7I	 Probolinggo	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	MFB12	HMS	25532	25532	5160	0	9513	306	306	62	0	114
1	JV4	ZD7I	 Probolinggo	MFB16	HMS	1730	1730	206	0	355	28	28	3	0	6
1	JV4	ZD7I	 Probolinggo	MFB20	HMS	14645	14645	2924	0	5057	293	293	58	0	101
1	JV4	ZD7I	 Probolinggo	MLD12	HMS	18550	18550	790	0	1961	223	223	9	0	24
1	JV4	ZD7I	 Probolinggo	MLD16	HMS	271014	271014	35081	0	31583	4336	4336	561	0	505
1	JV4	ZD7I	 Probolinggo	MLD50	HMS	431	431	54	0	79	22	22	3	0	4
1	JV4	ZD7I	 Probolinggo	MLG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	MMI20	HMS	1444	1444	570	0	260	29	29	11	0	5
1	JV4	ZD7I	 Probolinggo	MRL16	HMS	690	690	116	0	366	11	11	2	0	6
1	JV4	ZD7I	 Probolinggo	MSE16	HMS	4704	4704	468	0	2654	75	75	7	0	42
1	JV4	ZD7I	 Probolinggo	MSU16	HMS	87	87	0	0	8	1	1	0	0	0
1	JV4	ZD7I	 Probolinggo	MTB16	HMS	5059	5059	488	0	771	81	81	8	0	12
1	JV4	ZD7I	 Probolinggo	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	MTR16	HMS	1368	1368	150	0	411	22	22	2	0	7
1	JV4	ZD7I	 Probolinggo	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	OEM10	BV1	2409	2409	403	0	55	24	24	4	0	1
1	JV4	ZD7I	 Probolinggo	OES12	BV1	7061	7061	3140	0	1530	85	85	38	0	18
1	JV4	ZD7I	 Probolinggo	SAH12	HMS	2550	2550	746	0	1200	31	31	9	0	14
1	JV4	ZD7I	 Probolinggo	SAI12	HMS	261203	261203	76800	0	59107	3134	3134	922	0	709
1	JV4	ZD7I	 Probolinggo	SLE12	HMS	362797	362797	75921	0	53655	4354	4354	911	0	644
1	JV4	ZD7I	 Probolinggo	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	TWG16	BV1	628	628	0	0	6	10	10	0	0	0
1	JV4	ZD7I	 Probolinggo	TWR12	BV1	2611	2611	115	0	186	31	31	1	0	2
1	JV4	ZD7I	 Probolinggo	TWR16	BV1	5650	5650	1582	0	2707	90	90	25	0	43
1	JV4	ZD7I	 Probolinggo	TWY16	BV1	184	184	188	0	8	3	3	3	0	0
1	JV4	ZD7I	 Probolinggo	UTG12	BV1	8332	8332	1588	0	974	100	100	19	0	12
1	JV4	ZD7I	 Probolinggo	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	SAL12	HMS	5938	5938	1615	0	1823	71	71	19	0	22
1	JV4	ZD7I	 Probolinggo	DLA12	HMS	70500	70500	18703	0	11083	846	846	224	0	133
1	JV4	ZD7I	 Probolinggo	DTC12	HMS	26676	26676	1538	0	632	320	320	18	0	8
1	JV4	ZD7I	 Probolinggo	MLA16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	OEB12	BV1	20800	20800	3485	0	0	250	250	42	0	0
1	JV4	ZD7I	 Probolinggo	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	OEB20	BV1	1200	1200	559	0	0	24	24	11	0	0
1	JV4	ZD7I	 Probolinggo	MKT12	HMS	10780	10780	1668	0	2016	129	129	20	0	24
1	JV4	ZD7I	 Probolinggo	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	SLS12	HMS	4360	4360	685	0	476	52	52	8	0	6
1	JV4	ZD7I	 Probolinggo	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	RKT16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	SLA12	HMS	2926	2926	761	0	1200	35	35	9	0	14
1	JV4	ZD7I	 Probolinggo	MCS12	HMS	9812	9812	3270	0	3848	118	118	39	0	46
1	JV4	ZD7I	 Probolinggo	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7I	 Probolinggo	SGO12	HMS	30858	30858	6461	0	5621	370	370	78	0	67
1	JV4	ZD7M	 Mojokerto	ARB12	BV1	19118	19118	1730	0	5397	229	229	21	0	65
1	JV4	ZD7M	 Mojokerto	ARK12	BV1	800	800	0	0	0	10	10	0	0	0
1	JV4	ZD7M	 Mojokerto	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	ARM12	BV1	1015	1015	41	0	110	12	12	0	0	1
1	JV4	ZD7M	 Mojokerto	AUL12	HMS	0	0	27	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	AUL16	HMS	3148	3148	0	0	50	50	50	0	0	1
1	JV4	ZD7M	 Mojokerto	AVM20	HMS	1756	1756	322	0	520	35	35	6	0	10
1	JV4	ZD7M	 Mojokerto	AVR20	HMS	2028	2028	1604	0	1047	41	41	32	0	21
1	JV4	ZD7M	 Mojokerto	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	DRE12	HMS	57089	57089	8308	0	10957	685	685	100	0	131
1	JV4	ZD7M	 Mojokerto	DSB12	HMS	132025	132025	58534	0	18508	1584	1584	702	0	222
1	JV4	ZD7M	 Mojokerto	DSB16	HMS	3622	3622	4699	0	3046	58	58	75	0	49
1	JV4	ZD7M	 Mojokerto	DSE12	HMS	5524	5524	1628	0	3847	66	66	20	0	46
1	JV4	ZD7M	 Mojokerto	DSM12	HMS	65579	65579	18854	0	14442	787	787	226	0	173
1	JV4	ZD7M	 Mojokerto	DSS12	HMS	117574	117574	69971	0	83930	1411	1411	840	0	1007
1	JV4	ZD7M	 Mojokerto	DSS16	HMS	6042	6042	3350	0	792	97	97	54	0	13
1	JV4	ZD7M	 Mojokerto	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	GLP16	BV1	268	268	342	0	126	4	4	5	0	2
1	JV4	ZD7M	 Mojokerto	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	KPT12	BV1	3392	3392	1357	0	394	41	41	16	0	5
1	JV4	ZD7M	 Mojokerto	LOK12	BV1	0	0	13	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	MBC12	HMS	4503	4503	4586	0	4029	54	54	55	0	48
1	JV4	ZD7M	 Mojokerto	MBG20	HMS	204	204	0	0	0	4	4	0	0	0
1	JV4	ZD7M	 Mojokerto	MBL20	HMS	3255	3255	2090	0	843	65	65	42	0	17
1	JV4	ZD7M	 Mojokerto	MBR20	HMS	7299	7299	7148	0	7050	146	146	143	0	141
1	JV4	ZD7M	 Mojokerto	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	MFB12	HMS	49062	49062	8885	0	15652	589	589	107	0	188
1	JV4	ZD7M	 Mojokerto	MFB16	HMS	4730	4730	827	0	2106	76	76	13	0	34
1	JV4	ZD7M	 Mojokerto	MFB20	HMS	26582	26582	5700	0	8951	532	532	114	0	179
1	JV4	ZD7M	 Mojokerto	MLD12	HMS	13613	13613	1568	0	4504	163	163	19	0	54
1	JV4	ZD7M	 Mojokerto	MLD16	HMS	174926	174926	60825	0	51636	2799	2799	973	0	826
1	JV4	ZD7M	 Mojokerto	MLD50	HMS	178	178	54	0	32	9	9	3	0	2
1	JV4	ZD7M	 Mojokerto	MLG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	MMI20	HMS	2384	2384	1710	0	930	48	48	34	0	19
1	JV4	ZD7M	 Mojokerto	MRL16	HMS	10180	10180	842	0	5207	163	163	13	0	83
1	JV4	ZD7M	 Mojokerto	MSE16	HMS	6429	6429	282	0	5736	103	103	5	0	92
1	JV4	ZD7M	 Mojokerto	MSU16	HMS	63	63	0	0	0	1	1	0	0	0
1	JV4	ZD7M	 Mojokerto	MTB16	HMS	14907	14907	2301	0	3529	239	239	37	0	56
1	JV4	ZD7M	 Mojokerto	MTR12	HMS	12	12	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	MTR16	HMS	7364	7364	765	0	3840	118	118	12	0	61
1	JV4	ZD7M	 Mojokerto	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	OEM10	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	OES12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	SAH12	HMS	99207	99207	35446	0	10329	1190	1190	425	0	124
1	JV4	ZD7M	 Mojokerto	SAI12	HMS	162886	162886	79073	0	103654	1955	1955	949	0	1244
1	JV4	ZD7M	 Mojokerto	SLE12	HMS	262825	262825	71836	0	68168	3154	3154	862	0	818
1	JV4	ZD7M	 Mojokerto	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	TTL16	BV1	515	515	97	0	28	8	8	2	0	0
1	JV4	ZD7M	 Mojokerto	TWG16	BV1	1046	1046	21	0	918	17	17	0	0	15
1	JV4	ZD7M	 Mojokerto	TWR12	BV1	8902	8902	325	0	7833	107	107	4	0	94
1	JV4	ZD7M	 Mojokerto	TWR16	BV1	577	577	2528	0	473	9	9	40	0	8
1	JV4	ZD7M	 Mojokerto	TWY16	BV1	179	179	537	0	48	3	3	9	0	1
1	JV4	ZD7M	 Mojokerto	UTG12	BV1	6117	6117	1044	0	1777	73	73	13	0	21
1	JV4	ZD7M	 Mojokerto	MGA16	HMS	940	940	222	0	0	15	15	4	0	0
1	JV4	ZD7M	 Mojokerto	SAL12	HMS	25298	25298	9157	0	7305	304	304	110	0	88
1	JV4	ZD7M	 Mojokerto	DLA12	HMS	128455	128455	25780	0	14235	1541	1541	309	0	171
1	JV4	ZD7M	 Mojokerto	DTC12	HMS	37253	37253	2224	0	460	447	447	27	0	6
1	JV4	ZD7M	 Mojokerto	MLA16	HMS	3410	3410	147	0	3130	55	55	2	0	50
1	JV4	ZD7M	 Mojokerto	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	MKT12	HMS	31913	31913	5394	0	4256	383	383	65	0	51
1	JV4	ZD7M	 Mojokerto	MVT16	HMS	0	0	107	0	0	0	0	2	0	0
1	JV4	ZD7M	 Mojokerto	SLS12	HMS	4077	4077	4191	0	2912	49	49	50	0	35
1	JV4	ZD7M	 Mojokerto	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	RKT16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7M	 Mojokerto	SLA12	HMS	5230	5230	4406	0	4015	63	63	53	0	48
1	JV4	ZD7M	 Mojokerto	MCS12	HMS	5572	5572	5276	0	2357	67	67	63	0	28
1	JV4	ZD7M	 Mojokerto	MVP16	HMS	11310	11310	84	0	7860	181	181	1	0	126
1	JV4	ZD7M	 Mojokerto	AVT20	HMS	1950	1950	166	0	1950	39	39	3	0	39
1	JV4	ZD7M	 Mojokerto	SGO12	HMS	54813	54813	7680	0	2351	658	658	92	0	28
1	JV4	ZD7F	 Pamekasan	ARB12	BV1	1750	1750	350	0	1070	21	21	4	0	13
1	JV4	ZD7F	 Pamekasan	ARK12	BV1	1190	1190	429	0	850	14	14	5	0	10
1	JV4	ZD7F	 Pamekasan	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	ARM12	BV1	36390	36390	5338	0	9590	437	437	64	0	115
1	JV4	ZD7F	 Pamekasan	AUL12	HMS	659	659	186	0	80	8	8	2	0	1
1	JV4	ZD7F	 Pamekasan	AUL16	HMS	16	16	0	0	10	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	AVM20	HMS	845	845	241	0	160	17	17	5	0	3
1	JV4	ZD7F	 Pamekasan	AVR20	HMS	16367	16367	4440	0	3493	327	327	89	0	70
1	JV4	ZD7F	 Pamekasan	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	DRE12	HMS	16333	16333	4858	0	6224	196	196	58	0	75
1	JV4	ZD7F	 Pamekasan	DSB12	HMS	229930	229930	89598	0	78630	2759	2759	1075	0	944
1	JV4	ZD7F	 Pamekasan	DSB16	HMS	7635	7635	2952	0	5158	122	122	47	0	83
1	JV4	ZD7F	 Pamekasan	DSE12	HMS	1557	1557	454	0	450	19	19	5	0	5
1	JV4	ZD7F	 Pamekasan	DSM12	HMS	51834	75034	27839	0	22690	622	900	334	0	272
1	JV4	ZD7F	 Pamekasan	DSS12	HMS	112600	157600	49217	0	68703	1351	1891	591	0	824
1	JV4	ZD7F	 Pamekasan	DSS16	HMS	12310	12310	7241	0	3820	197	197	116	0	61
1	JV4	ZD7F	 Pamekasan	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	GLP16	BV1	60	60	79	0	30	1	1	1	0	0
1	JV4	ZD7F	 Pamekasan	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	LOK12	BV1	800	800	0	0	0	10	10	0	0	0
1	JV4	ZD7F	 Pamekasan	MBC12	HMS	5008	5008	846	0	1680	60	60	10	0	20
1	JV4	ZD7F	 Pamekasan	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	MBL20	HMS	3652	3652	2035	0	1090	73	73	41	0	22
1	JV4	ZD7F	 Pamekasan	MBR20	HMS	25992	25992	9100	0	11539	520	520	182	0	231
1	JV4	ZD7F	 Pamekasan	MCO12	HMS	13	13	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	MFB12	HMS	28625	60625	12215	0	14850	344	728	147	0	178
1	JV4	ZD7F	 Pamekasan	MFB16	HMS	2412	3612	923	0	2970	39	58	15	0	48
1	JV4	ZD7F	 Pamekasan	MFB20	HMS	31190	46190	11805	0	11258	624	924	236	0	225
1	JV4	ZD7F	 Pamekasan	MLD12	HMS	27818	27818	1322	0	2080	334	334	16	0	25
1	JV4	ZD7F	 Pamekasan	MLD16	HMS	341206	341206	121925	0	121853	5459	5459	1951	0	1950
1	JV4	ZD7F	 Pamekasan	MLD50	HMS	1025	1025	248	0	268	51	51	12	0	13
1	JV4	ZD7F	 Pamekasan	MLG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	MMI20	HMS	1871	1871	552	0	600	37	37	11	0	12
1	JV4	ZD7F	 Pamekasan	MRL16	HMS	1552	1552	276	0	530	25	25	4	0	8
1	JV4	ZD7F	 Pamekasan	MSE16	HMS	846	846	99	0	613	14	14	2	0	10
1	JV4	ZD7F	 Pamekasan	MSU16	HMS	119	119	0	0	10	2	2	0	0	0
1	JV4	ZD7F	 Pamekasan	MTB16	HMS	6102	6102	885	0	1460	98	98	14	0	23
1	JV4	ZD7F	 Pamekasan	MTR12	HMS	780	780	0	0	0	9	9	0	0	0
1	JV4	ZD7F	 Pamekasan	MTR16	HMS	1071	1071	118	0	270	17	17	2	0	4
1	JV4	ZD7F	 Pamekasan	NAT20	BV1	937	1537	78	0	0	19	31	2	0	0
1	JV4	ZD7F	 Pamekasan	OEM10	BV1	1177055	1211455	154483	0	169296	11771	12115	1545	0	1693
1	JV4	ZD7F	 Pamekasan	OES12	BV1	118697	188297	60203	0	80680	1424	2260	722	0	968
1	JV4	ZD7F	 Pamekasan	SAH12	HMS	123851	145851	60936	0	49181	1486	1750	731	0	590
1	JV4	ZD7F	 Pamekasan	SAI12	HMS	155712	173312	79687	0	78394	1869	2080	956	0	941
1	JV4	ZD7F	 Pamekasan	SLE12	HMS	332364	332364	96548	0	117439	3988	3988	1159	0	1409
1	JV4	ZD7F	 Pamekasan	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	TWG16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	TWR12	BV1	800	800	0	0	0	10	10	0	0	0
1	JV4	ZD7F	 Pamekasan	TWR16	BV1	1280	1280	186	0	540	20	20	3	0	9
1	JV4	ZD7F	 Pamekasan	TWY16	BV1	242	242	18	0	80	4	4	0	0	1
1	JV4	ZD7F	 Pamekasan	UTG12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	MGA16	HMS	600	600	0	0	0	10	10	0	0	0
1	JV4	ZD7F	 Pamekasan	SAL12	HMS	2560	3360	860	0	679	31	40	10	0	8
1	JV4	ZD7F	 Pamekasan	DLA12	HMS	21403	21403	5417	0	4536	257	257	65	0	54
1	JV4	ZD7F	 Pamekasan	DTC12	HMS	21420	21420	2293	0	817	257	257	28	0	10
1	JV4	ZD7F	 Pamekasan	MLA16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	OEB12	BV1	78400	204800	37968	0	22400	941	2458	456	0	269
1	JV4	ZD7F	 Pamekasan	OEB16	BV1	7600	7600	92	0	0	122	122	1	0	0
1	JV4	ZD7F	 Pamekasan	OEB20	BV1	100	31900	13577	0	24600	2	638	272	0	492
1	JV4	ZD7F	 Pamekasan	MKT12	HMS	5595	5595	1014	0	1800	67	67	12	0	22
1	JV4	ZD7F	 Pamekasan	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7F	 Pamekasan	SLS12	HMS	2413	2413	498	0	455	29	29	6	0	5
1	JV4	ZD7F	 Pamekasan	VOK12	BV1	4840	4840	1596	0	0	58	58	19	0	0
1	JV4	ZD7F	 Pamekasan	RKT16	BV1	7073	7073	0	0	50	113	113	0	0	1
1	JV4	ZD7F	 Pamekasan	SLA12	HMS	2316	2316	474	0	419	28	28	6	0	5
1	JV4	ZD7F	 Pamekasan	MCS12	HMS	22005	22005	895	0	708	264	264	11	0	8
1	JV4	ZD7F	 Pamekasan	MVP16	HMS	610	610	15	0	90	10	10	0	0	1
1	JV4	ZD7F	 Pamekasan	AVT20	HMS	320	320	89	0	210	6	6	2	0	4
1	JV4	ZD7F	 Pamekasan	SGO12	HMS	35872	35872	3987	0	1237	430	430	48	0	15
1	JV4	ZD7L	 Gresik	ARB12	BV1	11427	11427	1608	0	3658	137	137	19	0	44
1	JV4	ZD7L	 Gresik	ARK12	BV1	10090	10090	29	0	200	121	121	0	0	2
1	JV4	ZD7L	 Gresik	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	ARM12	BV1	1326	1326	231	0	1195	16	16	3	0	14
1	JV4	ZD7L	 Gresik	AUL12	HMS	0	0	7	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	AUL16	HMS	245	245	0	0	120	4	4	0	0	2
1	JV4	ZD7L	 Gresik	AVM20	HMS	1826	1826	420	0	890	37	37	8	0	18
1	JV4	ZD7L	 Gresik	AVR20	HMS	8505	8505	2215	0	3867	170	170	44	0	77
1	JV4	ZD7L	 Gresik	BAJ12	BV1	390	390	6	0	80	5	5	0	0	1
1	JV4	ZD7L	 Gresik	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	DRE12	HMS	42768	42768	12712	0	11239	513	513	153	0	135
1	JV4	ZD7L	 Gresik	DSB12	HMS	190392	190392	80593	0	48350	2285	2285	967	0	580
1	JV4	ZD7L	 Gresik	DSB16	HMS	13663	13663	8091	0	10439	219	219	129	0	167
1	JV4	ZD7L	 Gresik	DSE12	HMS	6281	6281	1873	0	1593	75	75	22	0	19
1	JV4	ZD7L	 Gresik	DSM12	HMS	49824	49824	18403	0	16290	598	598	221	0	195
1	JV4	ZD7L	 Gresik	DSS12	HMS	347981	347981	99841	0	122450	4176	4176	1198	0	1469
1	JV4	ZD7L	 Gresik	DSS16	HMS	12739	12739	9799	0	3438	204	204	157	0	55
1	JV4	ZD7L	 Gresik	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	GLP16	BV1	28	28	229	0	10	0	0	4	0	0
1	JV4	ZD7L	 Gresik	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	KPT12	BV1	3723	3723	2757	0	2569	45	45	33	0	31
1	JV4	ZD7L	 Gresik	LOK12	BV1	0	0	5	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	MBC12	HMS	3394	3394	5952	0	3100	41	41	71	0	37
1	JV4	ZD7L	 Gresik	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7L	 Gresik	MBL20	HMS	5563	5563	3001	0	5090	111	111	60	0	102
1	JV4	ZD7L	 Gresik	MBR20	HMS	34769	34769	12158	0	19562	695	695	243	0	391
1	JV4	ZD7L	 Gresik	MCO12	HMS	93	93	0	0	0	1	1	0	0	0
1	JV4	ZD7L	 Gresik	MFB12	HMS	52181	52181	8970	0	27154	626	626	108	0	326
1	JV4	ZD7L	 Gresik	MFB16	HMS	12883	12883	1156	0	4450	206	206	18	0	71
